row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_5dca871f1656,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US CS EQ,0.2779214783150485,0.2862888233782711,-0.00836734506322262,1.0,1.0,1.0,1.0,True,10,Alimentation Couche-Tard Inc; Loblaw Companies Ltd; Metro Inc; George Weston Ltd; Saputo Inc; Empire Co Ltd Registered Shs -A- Non Vtg; Davide Campari-Milano NV Az nom Post Frazionamento; Premium Brands Holdings Corp Trust Units Stock Settlement; The North West Co Inc Ordinary Shares (Variable Voting); Maple Leaf Foods Inc,2026-02-28,equity_model,-0.0288476696412839,-0.0091969194318222,326.0,-100.0,2026-02-28,local_real,regional_sectors,0.0399,0.0069,0.033,-0.0083,-0.0105,matched_to_vir,matched_to_algo
fms_b33a6c65ffca,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US EN EQ,0.3863470891969621,1.5321047863157065,-1.1457576971187444,1.0,1.0,1.0,1.0,True,36,Parex Resources Inc; SLB Ltd; Enbridge Inc; Canadian Natural Resources Ltd; Suncor Energy Inc; TC Energy Corp; Cameco Corp; Cenovus Energy Inc; Pembina Pipeline Corp; Imperial Oil Ltd; Tourmaline Oil Corp; Whitecap Resources Inc; ARC Resources Ltd; Tenaris SA; Keyera Corp; South Bow Corp; NexGen Energy Ltd; PrairieSky Royalty Ltd; Energy Fuels Inc; Tamarack Valley Energy Ltd; Athabasca Oil Corp; Peyto Exploration & Development Corp; Gibson Energy Inc; Secure Waste Infrastructure Corp; Denison Mines Corp,2026-02-28,equity_model,-0.020835563769111505,-0.0075808656520258005,218.0,-57.0,2026-02-28,local_real,regional_sectors,0.033,0.0113,0.0217,-0.006,-0.0073,matched_to_vir,matched_to_algo
fms_d7493ff3e3a3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US FN EQ,0.942735695528651,2.634768693393131,-1.6920329978644801,1.0,1.0,1.0,1.0,True,28,"Manulife Financial Corp; The Toronto-Dominion Bank; Bank of Montreal; Royal Bank of Canada; Canadian Imperial Bank of Commerce; Bank of Nova Scotia; Brookfield Corp Registered Shs -A- Limited Vtg; National Bank of Canada; Sun Life Financial Inc; Intact Financial Corp; Fairfax Financial Holdings Ltd Shs Subord.Vtg; Power Corporation of Canada Shs Subord.Voting; Brookfield Asset Management Ltd Ordinary Shares - Class A; Great-West Lifeco Inc; iA Financial Corp Inc; TMX Group Ltd; Hiscox Ltd; Onex Corp Shs Subord.Voting; IGM Financial Inc; Definity Financial Corp; Sprott Inc; EQB Inc; E-L Financial Corp Ltd; Brookfield Wealth Solutions Ltd Ordinary Shares (Exchangeable Shares, Sub V; Brederode SA",2026-02-28,equity_model,-0.016289381735854702,0.005856594004557798,171.0,83.0,2026-02-28,local_real,regional_sectors,0.06,-0.0142,0.0742,0.0075,0.0125,matched_to_vir,matched_to_algo
fms_3d73844ff09a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US HC EQ,0.0,0.24312501776298517,-0.24312501776298517,1.0,1.0,1.0,1.0,True,12,argenx SE; BeOne Medicines Ltd Ordinary Shares; BioNTech SE ADR; Qiagen NV; Sartorius Stedim Biotech SA; Chartwell Retirement Residences; Sichuan Kelun-Biotech Biopharmaceutical Co Ltd Class H Shares; Genscript Biotech Corp Class H; Sienna Senior Living Inc; Bausch Health Companies Inc; Galapagos NV; BeOne Medicines Ltd Class A,2026-02-28,equity_model,-0.013921342533930799,-0.0021053644078143988,147.0,2.0,2026-02-28,local_real,regional_sectors,0.0642,0.0019,0.0623,-0.002,-0.0033,matched_to_vir,matched_to_algo
fms_b2c348303e47,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US ID EQ,1.491119965739319,0.8801549778426128,0.6109649878967063,1.0,1.0,1.0,1.0,True,35,Canadian National Railway Co; Sunbelt Rentals Holdings Inc; CNH Industrial NV; Canadian Pacific Kansas City Ltd; Waste Connections Inc; WSP Global Inc; RB Global Inc; Bombardier Inc Registered Shs -B- Subord Vtg; Thomson Reuters Corp; GFL Environmental Inc; Toromont Industries Ltd; Atkinsrealis Group Inc; Bizlink Holding Inc; Stantec Inc; Element Fleet Management Corp; TFI International Inc; CAE Inc; Finning International Inc; Boyd Group Services Inc Ordinary Shares; MDA Space Ltd; ATS Corp; Exchange Income Corp; Russel Metals Inc; Aecon Group Inc; Air Canada Ordinary Shares (Voting and Variable Voting),2026-02-28,equity_model,-0.0440526031682848,-0.005781918255383399,424.0,-24.0,2026-02-28,local_real,regional_sectors,0.0254,-0.0343,0.0597,-0.0032,-0.007,matched_to_vir,matched_to_algo
fms_e550696c9b8c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US IT EQ,0.0,0.6460344202771082,-0.6460344202771082,1.0,1.0,1.0,1.0,True,16,Shopify Inc Registered Shs -A- Subord Vtg; Constellation Software Inc; Celestica Inc Ordinary Shares (Subordinate Voting); CGI Inc Class A; Alchip Technologies Ltd; Open Text Corp; The Descartes Systems Group Inc; Kinaxis Inc; BlackBerry Ltd; FIT Hon Teng Ltd Registered Shs Unitary 144A/Reg S; Gilat Satellite Networks Ltd; Lightspeed Commerce Inc Ordinary Shares (Sub Voting); Bitfarms Ltd; Vobile Group Ltd Ordinary Shares; General Interface Solution (GIS) Holding Ltd; ShunSin Technology Holdings Ltd,2026-02-28,equity_model,-0.03541060855006839,0.005351181339873001,372.0,44.0,2026-02-28,local_real,regional_sectors,0.1358,-0.0615,0.1973,-0.0035,0.0072,matched_to_vir,matched_to_algo
fms_d861fed90fd6,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US MT EQ,0.21023026588136945,1.7275450609939487,-1.5173147951125792,1.0,1.0,1.0,1.0,True,60,James Hardie Industries PLC; Winpak Ltd; Agnico Eagle Mines Ltd; Barrick Mining Corp; Wheaton Precious Metals Corp; Franco-Nevada Corp; Kinross Gold Corp; Nutrien Ltd; Teck Resources Ltd Class B (Sub Voting); Pan American Silver Corp; ArcelorMittal SA New Reg.Shs ex-Arcelor; ALAMOS GOLD INC; Lundin Mining Corp; First Quantum Minerals Ltd; Equinox Gold Corp Ordinary Shares Class A; Iamgold Corp; First Majestic Silver Corp; CCL Industries Inc Registered Shs -B- Non Vtg; DPM Metals Inc; Lundin Gold Inc; OceanaGold Corp; Hudbay Minerals Inc; OR Royalties Inc; Eldorado Gold Corp; B2Gold Corp,2026-02-28,equity_model,-0.0349237547294562,-0.0082750028190046,367.0,-70.0,2026-02-28,local_real,regional_sectors,0.018,0.0042,0.0138,-0.0033,-0.0041,matched_to_vir,matched_to_algo
fms_75a55add7990,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US RE EQ,0.0,0.07823956354261706,-0.07823956354261706,1.0,1.0,1.0,1.0,True,20,FirstService Corp Ordinary Shares; Colliers International Group Inc Shs Subord Voting; Canadian Apartment Properties Real Estate Investment Trust Unit; Riocan Real Estate Investment Trust; Granite Real Estate Investment Trust Unit; Choice Properties Real Estate Investment Trust; First Capital REIT; SmartCentres Real Estate Investment Trust Trust Units Variable Voting; Altus Group Ltd; Dream Industrial Real Estate Investment Trust; Boardwalk Real Estate Investment Trust; H&R Real Estate Investment Trust Stapled Units Cons of 1 H&R REIT Ut ' 1 H&; StorageVault Canada Inc; Primaris REIT Unit - Series A; Killam Apartment Real Estate Investment Trust; InterRent Real Estate Investment Trust; CT Real Estate Investment Trust; Crombie Real Estate Investment Trust; Mainstreet Equity Corp; Allied Properties Real Estate Investment Trust,2026-02-28,equity_model,-0.0147789793815272,-0.005661403701858102,155.0,-29.0,2026-02-28,local_real,regional_sectors,0.0323,0.0202,0.0122,-0.0038,-0.0039,matched_to_vir,matched_to_algo
fms_b4168d265d86,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US TL EQ,0.24094806146817083,0.09463923601372756,0.14630882545444326,1.0,1.0,1.0,1.0,True,6,Rogers Communications Inc Shs -B- Non-Voting; BCE Inc; TELUS CORP USD; Quebecor Inc Shs -B- Subord.Voting; WPP PLC; Cogeco Communications Inc,2026-02-28,equity_model,-0.022821361084382798,0.007263795427435202,240.0,99.0,2026-02-28,local_real,regional_sectors,0.05,-0.0166,0.0666,0.01,0.0142,matched_to_vir,matched_to_algo
fms_6282ac7425be,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_region_sector,US UT EQ,0.0,0.26438090685953525,-0.26438090685953525,1.0,1.0,1.0,1.0,True,13,Fortis Inc; Emera Inc; Hydro One Ltd; AltaGas Ltd; Capital Power Corp; Brookfield Renewable Corp Ordinary Shares - Class A (Exchangeable Sub Votin; Northland Power Inc; Canadian Utilities Ltd Ordinary Shares - Class A; Algonquin Power & Utilities Corp; TransAlta Corp; Atco Ltd Ordinary Shares - Class I; Boralex Inc Class A; Superior Plus Corp,2026-02-28,equity_model,-0.035588807854257096,-0.009525596760365598,374.0,-81.0,2026-02-28,local_real,regional_sectors,0.024,0.0089,0.0151,-0.0049,-0.0059,matched_to_vir,matched_to_algo
falg_a18bb1fb9c71,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,CH T+GovtRltd,0.0,2.4865171423681165,-2.4865171423681165,1.0,1.0,1.0,1.0,True,6,CNY EM Local Currency Debt_A: 1-3yr; CNY EM Local Currency Debt_A: 3-5yr; CNY EM Local Currency Debt_A: 20+yr; CNY EM Local Currency Debt_A: 5-7yr; CNY EM Local Currency Debt_A: 7-10yr; CNY EM Local Currency Debt_A: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_bec8c1b6cc99,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,EM HC T: Gbl Div.,18.67241531377934,20.166720112426965,-1.4943047986476259,1.0,1.0,1.0,1.0,True,77,USD EM Hard Currency Debt_AA: 7-10yr; USD EM Hard Currency Debt_BB: 10-20yr; USD EM Hard Currency Debt_CCC&Below: 10-20yr; USD EM Hard Currency Debt_BBB: 7-10yr; USD EM Hard Currency Debt_BBB: 10-20yr; USD EM Corporate_B: 10-20yr; USD EM Hard Currency Debt_CCC&Below: 3-5yr; USD EM Hard Currency Debt_B: 1-3yr; USD EM Hard Currency Debt_BB: 20+yr; USD EM Hard Currency Debt_BB: 7-10yr; USD EM Hard Currency Debt_A: 3-5yr; USD EM Corporate_BBB: 7-10yr; USD EM Corporate_AA: 7-10yr; USD EM Hard Currency Debt_BBB: 20+yr; USD EM Hard Currency Debt_A: 20+yr; USD EM Hard Currency Debt_BBB: 3-5yr; USD EM Hard Currency Debt_BBB: 5-7yr; USD EM Hard Currency Debt_CCC&Below: 5-7yr; USD EM Hard Currency Debt_BB: 5-7yr; USD EM Hard Currency Debt_BBB: 1-3yr; USD EM Hard Currency Debt_BB: 3-5yr; USD EM Corporate_B: 5-7yr; USD EM Hard Currency Debt_B: 5-7yr; USD EM Hard Currency Debt_CCC&Below: 7-10yr; USD EM Corporate_B: 3-5yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_d0e42c13a1cd,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,EM LC T: Gbl Div. (JPM),16.41487308685486,17.513482857631878,-1.098609770777017,1.0,1.0,1.0,1.0,True,89,BRL EM Local Currency Debt_BB: 3-5yr; BRL EM Govt Inflation Linked_BB: 7-10yr; TRY EM Local Currency Debt_BB: 1-3yr; CNY EM Local Currency Debt: 20+yr; CZK EM Local Currency Debt_AA: 7-10yr; ZAR EM Local Currency Debt_BB: 10-20yr; PLN EM Local Currency Debt_A: 5-7yr; HUF EM Local Currency Debt_BBB: 10-20yr; ZAR EM Local Currency Debt_BB: 7-10yr; PLN EM Local Currency Debt_A: 7-10yr; MXN EM Local Currency Debt_BBB: 7-10yr; IDR EM Local Currency Debt_BBB: 10-20yr; PEN EM Local Currency Debt_BBB: 10-20yr; MYR EM Local Currency Debt_A: 3-5yr; EGP EM Cash & Equivalents: 3m-1yr; MYR EM Local Currency Debt_BBB: 10-20yr; MYR EM Local Currency Debt_A: 10-20yr; MXN EM Local Currency Debt_BBB: 10-20yr; THB EM Local Currency Debt_BBB: 10-20yr; COP EM Local Currency Debt_BB: 10-20yr; CZK EM Local Currency Debt_AA: 3-5yr; INR EM Local Currency Debt: 20+yr; MYR EM Local Currency Debt_A: 1-3yr; COP EM Local Currency Debt_BB: 7-10yr; CLP EM Local Currency Debt_A: 7-10yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_677237ac5a26,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,EU T: 10+,0.09844038705110773,0.0,0.09844038705110773,1.0,1.0,1.0,1.0,True,1,EUR Government-Related_BBB: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_4b9138eeb09b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,US Corp: 1-10,12.852167273583431,13.317696407757307,-0.46552913417387565,1.0,1.0,1.0,1.0,True,57,USD Corporate Bond Inv. Grade_A: 5-7yr; USD Corporate Bond Inv. Grade_A: 7-10yr; USD Corporate Bond Inv. Grade_BBB: 3-5yr; USD Corporate Bond Inv. Grade_BBB: 5-7yr; USD Corporate Bond Inv. Grade_BBB: 7-10yr; USD Corporate Bond Inv. Grade_A: 3-5yr; USD Corporate Bond High Yield_BB: 5-7yr; USD Corporate Bond Inv. Grade_AA: 3-5yr; USD Corporate Bond Inv. Grade_AA: 7-10yr; USD Corporate Bond Inv. Grade_BBB: 1-3yr; USD Corporate Bond High Yield_BB: 3-5yr; USD Corporate Bond Inv. Grade_AA: 5-7yr; USD Corporate Bond Inv. Grade_A: 3m-1yr; USD Corporate Bond Inv. Grade_A: 1-3yr; USD Corporate Bond Inv. Grade_AA: 1-3yr; USD EM Corporate_BBB: 7-10yr; USD EM Corporate_A: 1-3yr; USD EM Corporate_BBB: 1-3yr; USD EM Corporate_BBB: 3-5yr; USD EM Corporate_A: 3-5yr; USD EM Corporate_BBB: 5-7yr; USD Corporate Bond Inv. Grade_BBB: 3m-1yr; USD Corporate Bond Inv. Grade_AAA: 7-10yr; USD Corporate Bond Inv. Grade_AAA: 3-5yr; USD EM Corporate Inv. Grade_A: 3-5yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_7af3f9176d89,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,US Corp: 10+,9.776374592578199,6.603448343945479,3.172926248632719,1.0,1.0,1.0,1.0,True,28,USD Corporate Bond Inv. Grade_A: 10-20yr; USD Corporate Bond Inv. Grade_BBB: 20+yr; USD Corporate Bond Inv. Grade_BBB: 10-20yr; USD Corporate Bond Inv. Grade_A: 20+yr; USD Corporate Bond High Yield_BB: 10-20yr; USD Corporate Bond Inv. Grade_AA: 20+yr; USD Corporate Bond Inv. Grade_AA: 10-20yr; USD Corporate Bond Inv. Grade_BBB: 7-10yr; USD Corporate Bond Inv. Grade_AAA: 10-20yr; USD Corporate Bond High Yield: 10-20yr; USD Corporate Bond Inv. Grade_AAA: 20+yr; USD EM Corporate_A: 20+yr; USD EM Corporate_BBB: 20+yr; USD EM Corporate_A: 10-20yr; USD EM Corporate Inv. Grade_A: 20+yr; USD EM Corporate_BBB: 10-20yr; USD EM Corporate Inv. Grade_BBB: 10-20yr; USD EM Hard Currency Debt_BBB: 20+yr; USD EM Corporate_AA: 20+yr; USD EM Corporate_AA: 10-20yr; USD EM Corporate Inv. Grade_A: 10-20yr; USD EM Hard Currency Debt_A: 20+yr; USD EM Hard Currency Debt_BBB: 10-20yr; USD EM Corporate Inv. Grade_AA: 20+yr; USD EM Corporate Inv. Grade_AA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_086ba23e235f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,US Corp: HY,31.99441215000465,39.908997358917084,-7.914585208912435,1.0,1.0,1.0,1.0,True,44,USD Corporate Bond High Yield_B: 3-5yr; USD Corporate Bond High Yield_BB: 3-5yr; USD Corporate Bond High Yield_BB: 7-10yr; USD Corporate Bond High Yield_BB: 5-7yr; USD Corporate Bond High Yield_BB: 20+yr; USD Corporate Bond High Yield_B: 5-7yr; USD Corporate Bond High Yield_CCC&Below: 3m-1yr; USD Corporate Bond High Yield_CCC&Below: 1-3yr; USD Bank Loan High Yield_B: 5-7yr; USD Corporate Bond High Yield_BB: 1-3yr; USD Bank Loan High Yield: 5-7yr; USD Corporate Bond High Yield_B: 1-3yr; USD Corporate Bond High Yield_CCC&Below: 7-10yr; USD Corporate Bond High Yield_B: 20+yr; USD Bank Loan High Yield_B: 3-5yr; USD Corporate Bond High Yield_CCC&Below: 3-5yr; USD Corporate Bond High Yield_B: 7-10yr; USD Corporate Bond High Yield: 7-10yr; USD Bank Loan High Yield: 1-3yr; USD Corporate Bond High Yield_CCC&Below: 5-7yr; USD Bank Loan High Yield_BB: 5-7yr; USD Corporate Bond High Yield_BB: 10-20yr; USD Corporate Bond High Yield_BB: 3m-1yr; USD Bank Loan High Yield: 3-5yr; USD Bank Loan High Yield_B: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_c02e4ae997b3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,US Secu,0.199987525927592,0.0,0.199987525927592,1.0,1.0,1.0,1.0,True,9,USD Asset-Backed_A: 1-3yr; USD Commercial Mortgage-Backed_CCC&Below: 20+yr; USD Asset-Backed_A: 3-5yr; USD Asset-Backed_AA: 1-3yr; USD Asset-Backed_AA: 3-5yr; USD Asset-Backed_AA: 7-10yr; USD Commercial Mortgage-Backed_CCC&Below: 10-20yr; USD Commercial Mortgage-Backed_CCC&Below: 3-5yr; USD Commercial Mortgage-Backed: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_f1db013b184d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,US T: 1-10,0.6659000632899663,0.0031377769530966278,0.6627622863368697,1.0,1.0,1.0,1.0,True,8,USD Treasury: 1-3yr; USD Government-Related_BB: 3-5yr; USD Treasury_BB: 5-7yr; USD Treasury_BB: 7-10yr; USD Treasury_AA: 7-10yr; USD Corporate Bond Inv. Grade_AA: 7-10yr; USD Treasury_AA: 3-5yr; USD Treasury_AA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_56b54e89e3b9,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,US T: 10+,0.023763766376046512,0.0,0.023763766376046512,1.0,1.0,1.0,1.0,True,1,USD Treasury_AA: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_599c8b600e54,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_bond,USD Cash,3.584650154629159,0.0,3.584650154629159,1.0,1.0,1.0,1.0,True,11,USD Cash & Equivalents; EGP EM Cash & Equivalents: 0-3m; NGN EM Cash & Equivalents: 0-3m; USD Corporate Bond High Yield_CCC&Below: 0-3m; USD EM Hard Currency Debt_CCC&Below: 0-3m; USD Government-Related: 0-3m; USD Treasury: 0-3m; EUR Cash & Equivalents; USD EM Corporate Hybrid: 0-3m; USD Bank Loan High Yield: 0-3m; USD EM Corporate: 0-3m,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
fms_602b55c163e4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,CA EQ,0.0184564712230368,0.0,0.0184564712230368,1.0,1.0,1.0,1.0,True,1,Kinross Gold Corp,2026-02-28,equity_model,-0.0433690726072846,-0.006463831201219898,422.0,-29.0,2026-02-28,local_real,countries,0.0249,-0.0064,0.0313,-0.0033,-0.0044,matched_to_vir,matched_to_algo
fms_48021381a850,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,CH EQ,0.020183295482360655,0.0,0.020183295482360655,1.0,1.0,1.0,1.0,True,1,Garmin Ltd,2026-02-28,equity_model,-0.0243554412593073,-0.005515168746450302,255.0,-38.0,2026-02-28,local_real,countries,0.0321,0.0068,0.0254,-0.0006,-0.0029,matched_to_vir,matched_to_algo
fms_f25e77193f7a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,CN EQ,0.00048345775329418014,0.0,0.00048345775329418014,1.0,1.0,1.0,1.0,True,3,TIMES CHINA HOLDINGS LTD; YUZHOU GRP. HLDGS. CO LTD; Kaisa Group Holdings Ltd,2026-02-28,equity_model,0.008022262809866093,0.006704058631058288,37.0,27.0,2026-02-28,local_real,countries,0.0465,0.0181,0.0284,0.0093,0.0109,matched_to_vir,matched_to_algo
fms_e402fe80cadd,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,DE EQ,0.018352891136355107,0.0,0.018352891136355107,1.0,1.0,1.0,1.0,True,1,SAP SE ADR,2026-02-28,equity_model,-0.018119562063277,-0.0023211071286919974,186.0,3.0,2026-02-28,local_real,countries,0.0331,0.0118,0.0213,0.0014,0.0011,matched_to_vir,matched_to_algo
fms_bbffd7796e57,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,NL EQ,0.01804364123726945,0.0,0.01804364123726945,1.0,1.0,1.0,1.0,True,1,ASML Holding NV ADR,2026-02-28,equity_model,-0.035420617207641,-0.0011060738581099017,373.0,6.0,2026-02-28,local_real,countries,0.0163,0.0024,0.0139,0.0009,0.0011,matched_to_vir,matched_to_algo
fms_5c8b666663b7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,TW EQ,0.018391141907891546,0.0,0.018391141907891546,1.0,1.0,1.0,1.0,True,1,Taiwan Semiconductor Manufacturing Co Ltd ADR,2026-02-28,equity_model,-0.038204530805185904,-0.011751739062510508,396.0,-100.0,2026-02-28,local_real,countries,0.0184,-0.0083,0.0267,-0.0048,-0.0074,matched_to_vir,matched_to_algo
fms_ff142a65401e,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,US EQ,0.014200230452116448,0.0,0.014200230452116448,1.0,1.0,1.0,1.0,True,2,Wolfspeed Inc Ordinary Shares (New); MCDERMOTT INTERNATIONAL L,2026-02-28,equity_model,-0.027645185634562405,0.0022633608825162917,308.0,27.0,,local_real,countries,,,,,,matched_to_vir,missing_in_algo
fms_466a4c771f8f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,US LRG EQ,0.20763828883016822,0.0,0.20763828883016822,1.0,1.0,1.0,1.0,True,8,ALPHABET INC; TJX Companies Inc; Apple Inc; Microsoft Corp; MASTERCARD INC; Costco Wholesale Corp; Moodys Corp; CME GRP. INC,2026-02-28,equity_model,-0.032045006899654505,0.0031205110285117965,353.0,29.0,2026-02-28,local_real,countries,0.4022,-0.0854,0.4877,-0.0004999999999999996,0.0089,matched_to_vir,matched_to_algo
fms_50c4141e27de,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Multisector Bond,acid_country,US LRG G EQ,0.09434542662817881,0.0,0.09434542662817881,1.0,1.0,1.0,1.0,True,5,Broadcom Inc; Lam Research Corp; Amphenol Corp Class A; GE Aerospace; Howmet Aerospace Inc,2026-02-28,equity_model,-0.0407917779042298,0.006859192600593894,416.0,19.0,2026-02-28,local_real,countries,0.1802,-0.0595,0.2397,0.0064,0.0098,matched_to_vir,matched_to_algo
